epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
14,1512.12,0.7318,0.57919,0.85056,0.93689,0.98469,0.98588,0.86284,0.5602,0.32065,0.81997,0.0008765,0.0008765,0.0008765
15,1629.74,0.70839,0.54806,0.8485,0.94793,0.97764,0.98879,0.87714,0.53388,0.30662,0.81492,0.000867,0.000867,0.000867
16,1731.04,0.70745,0.5415,0.8431,0.94102,0.97743,0.98919,0.87263,0.53681,0.30931,0.81544,0.0008575,0.0008575,0.0008575
17,1888.26,0.70067,0.55058,0.84511,0.95854,0.96356,0.98945,0.88335,0.5218,0.30334,0.81508,0.000848,0.000848,0.000848
18,1996.2,0.684,0.52612,0.84434,0.95372,0.96985,0.98766,0.88344,0.52121,0.30014,0.81513,0.0008385,0.0008385,0.0008385
19,2100.25,0.67751,0.51686,0.84,0.95272,0.98422,0.98872,0.88043,0.52198,0.2958,0.81411,0.000829,0.000829,0.000829
20,2213.03,0.66829,0.5078,0.83832,0.94667,0.9863,0.9909,0.89135,0.50693,0.28668,0.81289,0.0008195,0.0008195,0.0008195
21,2318.26,0.65944,0.49938,0.8364,0.9533,0.98338,0.98922,0.88742,0.49438,0.28618,0.80857,0.00081,0.00081,0.00081
22,2423.94,0.65357,0.49275,0.83565,0.95799,0.971,0.98915,0.89776,0.47842,0.27859,0.8076,0.0008005,0.0008005,0.0008005
23,2537.72,0.64176,0.47809,0.83367,0.96877,0.96638,0.99024,0.89896,0.46541,0.27139,0.80637,0.000791,0.000791,0.000791
24,2647.6,0.63627,0.47069,0.83176,0.96069,0.97803,0.9897,0.9062,0.45253,0.26655,0.80136,0.0007815,0.0007815,0.0007815
25,2753.53,0.63556,0.47567,0.83109,0.96318,0.96892,0.98845,0.8879,0.48773,0.28047,0.8075,0.000772,0.000772,0.000772
26,2865.89,0.6263,0.46875,0.82877,0.9719,0.97463,0.99036,0.90207,0.45294,0.26017,0.80128,0.0007625,0.0007625,0.0007625
27,2969.08,0.62317,0.46094,0.82806,0.96058,0.97629,0.99036,0.89875,0.46116,0.26477,0.8038,0.000753,0.000753,0.000753
28,3078.69,0.61445,0.45328,0.82696,0.96446,0.97928,0.99135,0.90768,0.447,0.25584,0.80035,0.0007435,0.0007435,0.0007435
29,3184.61,0.61147,0.45628,0.82671,0.96379,0.97226,0.99023,0.90824,0.43215,0.25141,0.79964,0.000734,0.000734,0.000734
30,3285.56,0.60967,0.45067,0.82431,0.9643,0.98189,0.98982,0.9119,0.43305,0.25203,0.79894,0.0007245,0.0007245,0.0007245
31,3390.09,0.59852,0.43987,0.82426,0.97434,0.96456,0.98942,0.9139,0.42527,0.25094,0.79945,0.000715,0.000715,0.000715
32,3495.74,0.59256,0.43129,0.82407,0.97482,0.96572,0.9881,0.91432,0.41509,0.24616,0.79852,0.0007055,0.0007055,0.0007055
33,3602.7,0.58969,0.43137,0.82205,0.96643,0.97427,0.9907,0.91279,0.42217,0.24773,0.79765,0.000696,0.000696,0.000696
34,3707.75,0.58248,0.42205,0.82083,0.97128,0.97584,0.99002,0.91393,0.41791,0.24136,0.79697,0.0006865,0.0006865,0.0006865
35,3812.17,0.57449,0.4127,0.81975,0.9741,0.97072,0.99078,0.91496,0.4128,0.23833,0.79726,0.000677,0.000677,0.000677
36,3920.76,0.57677,0.4196,0.82061,0.97788,0.96485,0.98995,0.91464,0.41459,0.24582,0.79806,0.0006675,0.0006675,0.0006675
37,4122.36,0.57316,0.41058,0.81919,0.96836,0.97359,0.99157,0.91705,0.41313,0.24057,0.79867,0.000658,0.000658,0.000658
38,4230.13,0.5702,0.41129,0.82022,0.96389,0.97176,0.99028,0.91981,0.39809,0.23429,0.79616,0.0006485,0.0006485,0.0006485
39,4336.57,0.55997,0.40132,0.81824,0.9745,0.96201,0.99,0.91893,0.40277,0.23956,0.79686,0.000639,0.000639,0.000639
40,4469.31,0.56482,0.41019,0.81719,0.9724,0.98192,0.99073,0.9222,0.38987,0.22958,0.79346,0.0006295,0.0006295,0.0006295
41,4574.1,0.55603,0.39756,0.81542,0.97399,0.97071,0.99115,0.92464,0.38991,0.23532,0.79589,0.00062,0.00062,0.00062
42,4677.28,0.55884,0.40054,0.81643,0.97673,0.96601,0.99048,0.92492,0.38253,0.23082,0.79343,0.0006105,0.0006105,0.0006105
43,4783.22,0.55508,0.3996,0.81603,0.97969,0.96674,0.99137,0.92516,0.38222,0.22927,0.79347,0.000601,0.000601,0.000601
44,4888.62,0.5386,0.38065,0.81349,0.97822,0.96444,0.98998,0.92817,0.37405,0.22597,0.79332,0.0005915,0.0005915,0.0005915
45,4994.2,0.54915,0.39442,0.81533,0.97745,0.96749,0.991,0.92852,0.37321,0.22198,0.79193,0.000582,0.000582,0.000582
46,5097.73,0.54396,0.38638,0.81293,0.96374,0.97593,0.9908,0.9234,0.3858,0.22742,0.79436,0.0005725,0.0005725,0.0005725
47,5205.54,0.54102,0.38668,0.8141,0.97866,0.96618,0.99017,0.92792,0.3756,0.22346,0.79275,0.000563,0.000563,0.000563
48,5312.92,0.53421,0.37415,0.81388,0.97712,0.96678,0.98906,0.9276,0.37738,0.22648,0.79321,0.0005535,0.0005535,0.0005535
49,5412.67,0.53861,0.38323,0.8116,0.96843,0.97995,0.99108,0.92926,0.37417,0.21936,0.79299,0.000544,0.000544,0.000544
50,5516.06,0.52921,0.38067,0.81026,0.97365,0.97576,0.9896,0.93186,0.35673,0.21402,0.78846,0.0005345,0.0005345,0.0005345
51,5622.86,0.52525,0.37042,0.81118,0.95035,0.98636,0.99078,0.93289,0.35958,0.21528,0.79053,0.000525,0.000525,0.000525
52,5727.33,0.52351,0.3697,0.81112,0.97807,0.96713,0.99074,0.93016,0.36226,0.21305,0.79138,0.0005155,0.0005155,0.0005155
53,5833.9,0.51724,0.36463,0.81053,0.9819,0.9652,0.98967,0.93137,0.36238,0.22205,0.79177,0.000506,0.000506,0.000506
54,5941.23,0.51727,0.36568,0.81039,0.97969,0.9639,0.98956,0.93433,0.34877,0.21575,0.7896,0.0004965,0.0004965,0.0004965
55,6048.81,0.51679,0.36651,0.80989,0.98178,0.96651,0.99038,0.93399,0.35675,0.21485,0.7909,0.000487,0.000487,0.000487
56,6153.57,0.5153,0.36087,0.80927,0.9765,0.97061,0.99133,0.93582,0.34625,0.20974,0.78878,0.0004775,0.0004775,0.0004775
57,6260.81,0.5061,0.35664,0.80788,0.98419,0.96306,0.99117,0.93733,0.34963,0.20975,0.78928,0.000468,0.000468,0.000468
58,6362.59,0.52043,0.37018,0.80892,0.97684,0.96839,0.99113,0.93554,0.34996,0.21216,0.79014,0.0004585,0.0004585,0.0004585
59,6470.67,0.51097,0.35867,0.80918,0.97946,0.96682,0.99075,0.93778,0.34256,0.20714,0.7899,0.000449,0.000449,0.000449
60,6575.57,0.50761,0.35766,0.80738,0.971,0.97113,0.99106,0.93683,0.3503,0.20883,0.79001,0.0004395,0.0004395,0.0004395
61,6680.46,0.50633,0.35535,0.80752,0.97948,0.96608,0.99156,0.93512,0.34723,0.20894,0.79032,0.00043,0.00043,0.00043
62,6783.07,0.50291,0.35606,0.80559,0.98095,0.96568,0.99046,0.93897,0.33871,0.20505,0.78897,0.0004205,0.0004205,0.0004205
63,6891.03,0.49141,0.34156,0.80546,0.97103,0.97406,0.99139,0.93959,0.34073,0.2046,0.78926,0.000411,0.000411,0.000411
64,6999.09,0.49382,0.34068,0.80609,0.96915,0.97986,0.9912,0.93993,0.34107,0.20168,0.78908,0.0004015,0.0004015,0.0004015
65,7108.45,0.48891,0.33786,0.80583,0.98149,0.96603,0.99128,0.9395,0.33418,0.20197,0.7884,0.000392,0.000392,0.000392
66,7218.3,0.48717,0.33582,0.80576,0.95473,0.9847,0.99166,0.93899,0.34151,0.20389,0.78918,0.0003825,0.0003825,0.0003825
67,7323.62,0.48429,0.33744,0.80526,0.98043,0.96999,0.99118,0.942,0.32675,0.1995,0.78781,0.000373,0.000373,0.000373
68,7671.57,0.48414,0.33593,0.8048,0.97338,0.97135,0.99149,0.94337,0.33282,0.19994,0.78838,0.0003635,0.0003635,0.0003635
69,7776.52,0.48278,0.33268,0.80371,0.98244,0.96551,0.9907,0.94008,0.33721,0.20382,0.78845,0.000354,0.000354,0.000354
70,7885.3,0.47963,0.32836,0.80434,0.97918,0.97037,0.99101,0.94192,0.33374,0.19874,0.78873,0.0003445,0.0003445,0.0003445
71,7991.91,0.48071,0.32936,0.80364,0.97134,0.97609,0.99095,0.94179,0.3333,0.1993,0.7887,0.000335,0.000335,0.000335
72,8096,0.47525,0.32497,0.80246,0.9817,0.96736,0.99106,0.94427,0.32848,0.19842,0.78798,0.0003255,0.0003255,0.0003255
73,8200.36,0.47608,0.33062,0.80303,0.98156,0.96706,0.99178,0.94483,0.32789,0.20127,0.78816,0.000316,0.000316,0.000316
74,8303.39,0.47599,0.32785,0.80216,0.98342,0.96508,0.99195,0.94396,0.32857,0.19721,0.78779,0.0003065,0.0003065,0.0003065
75,8407.84,0.47089,0.32248,0.8028,0.97965,0.96687,0.99066,0.94385,0.32281,0.19699,0.78778,0.000297,0.000297,0.000297
76,8512.59,0.4698,0.32044,0.8021,0.98351,0.96604,0.99094,0.94465,0.32346,0.19539,0.78752,0.0002875,0.0002875,0.0002875
77,8622.4,0.46156,0.31377,0.80151,0.98286,0.96596,0.99131,0.94525,0.31983,0.19514,0.78748,0.000278,0.000278,0.000278
78,8733.38,0.46138,0.31379,0.8002,0.98305,0.96664,0.99129,0.94455,0.3182,0.19372,0.78688,0.0002685,0.0002685,0.0002685
79,8944.42,0.46474,0.31953,0.80227,0.98361,0.96569,0.99149,0.94463,0.31714,0.19361,0.78698,0.000259,0.000259,0.000259
80,9047.58,0.46292,0.32238,0.80112,0.98246,0.96644,0.99183,0.94523,0.31765,0.19307,0.78711,0.0002495,0.0002495,0.0002495
81,9152.03,0.45954,0.31378,0.80049,0.98035,0.96915,0.99146,0.94465,0.31774,0.19231,0.78708,0.00024,0.00024,0.00024
82,9255.25,0.45594,0.3104,0.80012,0.98302,0.96442,0.99108,0.94553,0.31812,0.19371,0.7874,0.0002305,0.0002305,0.0002305
83,9359.46,0.4598,0.31666,0.80042,0.95519,0.98973,0.99157,0.94586,0.31611,0.18903,0.78652,0.000221,0.000221,0.000221
84,9462.91,0.45199,0.30832,0.79945,0.95393,0.98983,0.99163,0.94647,0.31377,0.18863,0.78618,0.0002115,0.0002115,0.0002115
85,9565.41,0.45248,0.30812,0.7983,0.97958,0.97168,0.99139,0.94707,0.31265,0.18851,0.78611,0.000202,0.000202,0.000202
86,9669.85,0.45135,0.30739,0.80021,0.97526,0.97244,0.9918,0.94823,0.31033,0.1881,0.7862,0.0001925,0.0001925,0.0001925
87,9772.6,0.44851,0.30365,0.7991,0.98402,0.96758,0.99134,0.94656,0.31233,0.18854,0.78665,0.000183,0.000183,0.000183
88,9878.05,0.44971,0.30614,0.7997,0.98454,0.96646,0.99159,0.94958,0.31021,0.18767,0.78624,0.0001735,0.0001735,0.0001735
89,9981.53,0.44741,0.30499,0.79829,0.98454,0.96666,0.99124,0.94894,0.308,0.18688,0.78619,0.000164,0.000164,0.000164
90,10086,0.44855,0.30788,0.80075,0.96571,0.98316,0.99137,0.94989,0.30429,0.18389,0.78542,0.0001545,0.0001545,0.0001545
91,10208,0.32118,0.19969,0.77777,0.96002,0.98949,0.99171,0.95058,0.30448,0.18413,0.7854,0.000145,0.000145,0.000145
92,10306,0.30849,0.19053,0.77641,0.95514,0.98919,0.99184,0.95356,0.29855,0.18199,0.78483,0.0001355,0.0001355,0.0001355
93,10406.1,0.30235,0.18805,0.77519,0.97984,0.97265,0.99159,0.9545,0.29119,0.18091,0.78481,0.000126,0.000126,0.000126
94,10504.2,0.29681,0.18399,0.77535,0.94723,0.99309,0.99204,0.95426,0.28806,0.17838,0.78412,0.0001165,0.0001165,0.0001165
95,10602.9,0.29347,0.18324,0.77443,0.9855,0.96854,0.99205,0.95522,0.28576,0.177,0.78423,0.000107,0.000107,0.000107
96,10700.6,0.29276,0.18277,0.77473,0.94845,0.99433,0.99193,0.9554,0.28438,0.17544,0.78428,9.75e-05,9.75e-05,9.75e-05
97,10799.9,0.28609,0.1782,0.77429,0.98515,0.96862,0.99151,0.95512,0.28133,0.17451,0.784,8.8e-05,8.8e-05,8.8e-05
98,10899.9,0.286,0.17721,0.77424,0.98415,0.96904,0.99133,0.95658,0.27997,0.17366,0.78399,7.85e-05,7.85e-05,7.85e-05
99,11003.5,0.28116,0.17532,0.77392,0.98475,0.96744,0.99138,0.95635,0.2777,0.1737,0.78415,6.9e-05,6.9e-05,6.9e-05
100,11102.4,0.28047,0.17463,0.77325,0.98431,0.96727,0.99125,0.95696,0.27571,0.17351,0.78399,5.95e-05,5.95e-05,5.95e-05
